,dates,Neighborhoods,Average Radiance Per Pixel Per month
1940,2015-04-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,32.96338122832274
1941,2015-04-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,21.696259456361222
1942,2015-04-01,SUNNYSIDE,23.44154999557051
1943,2015-04-01,SYLVAN-HIGHLANDS,12.179317318791773
1944,2015-04-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.900267041349553
1945,2015-04-01,UNIVERSITY_PARK,24.48705262595761
1946,2015-04-01,VERNON,21.987113776548448
1947,2015-04-01,WEST_PORTLAND_PARK,14.338645874853619
1948,2015-04-01,WILKES_COMMUNITY_GROUP,19.29307114710777
1949,2015-04-01,WOODLAND_PARK,42.45466762685521
1950,2015-04-01,WOODLAWN,27.22146584191742
1951,2015-04-01,WOODSTOCK,15.654593459970553
1952,2015-05-01,ALAMEDA,13.40908261154944
1953,2015-05-01,ALAMEDA_BEAUMONT-WILSHIRE,13.356843983685529
1954,2015-05-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,14.991385767459867
1955,2015-05-01,ARBOR_LODGE,20.52780157828794
1956,2015-05-01,ARDENWALD-JOHNSON_CREEK,12.583601927496145
1957,2015-05-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,10.437531031095066
1958,2015-05-01,ARGAY_TERRACE,22.762657175879973
1959,2015-05-01,ARGAY_WILKES_COMMUNITY_GROUP,13.950449383777123
1960,2015-05-01,ARLINGTON_HEIGHTS,13.255172005587804
1961,2015-05-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,8.46016095989769
1962,2015-05-01,ARNOLD_CREEK,5.3572407356640825
1963,2015-05-01,ASHCREEK,7.496164459804835
1964,2015-05-01,ASHCREEK_CRESTWOOD,7.809725473004003
1965,2015-05-01,BEAUMONT-WILSHIRE,13.729804528965836
1966,2015-05-01,BOISE,32.74041257094846
1967,2015-05-01,BOISE_ELIOT,45.149651845296226
1968,2015-05-01,BRENTWOOD-DARLINGTON,17.71331743377029
1969,2015-05-01,BRIDGETON,26.529827432679426
1970,2015-05-01,BRIDLEMILE,7.383105959745698
1971,2015-05-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.676057221924983
1972,2015-05-01,BROOKLYN_ACTION_CORPS,23.731910444327173
1973,2015-05-01,BUCKMAN_COMMUNITY_ASSOCIATION,41.674084543686725
1974,2015-05-01,CATHEDRAL_PARK,13.648959486419756
1975,2015-05-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,10.747117028637163
1976,2015-05-01,CENTENNIAL_COMMUNITY_ASSOCIATION,16.396788752268566
1977,2015-05-01,COLLINS_VIEW,6.671507312497022
1978,2015-05-01,CONCORDIA,18.276392274579766
1979,2015-05-01,CRESTON-KENILWORTH,19.692742616064507
1980,2015-05-01,CRESTWOOD,9.674408657727252
1981,2015-05-01,CULLY_ASSOCIATION_OF_NEIGHBORS,20.098672861870455
1982,2015-05-01,EASTMORELAND,10.170945682142007
1983,2015-05-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,12.365966448417076
1984,2015-05-01,EASTMORELAND_REED,13.352916012281252
1985,2015-05-01,EAST_COLUMBIA,27.291448943375016
1986,2015-05-01,ELIOT,49.26149349255072
1987,2015-05-01,FAR_SOUTHWEST,15.909853952732291
1988,2015-05-01,FOREST_PARK,3.831153584455091
1989,2015-05-01,FOREST_PARK_LINNTON,4.564255251634019
1990,2015-05-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,19.354306867045743
1991,2015-05-01,FOSTER-POWELL,25.695291260107247
1992,2015-05-01,GLENFAIR,19.745561107358238
1993,2015-05-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,60.228769341263124
1994,2015-05-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,31.92242159395136
1995,2015-05-01,GRANT_PARK,19.841953061768226
1996,2015-05-01,GRANT_PARK_HOLLYWOOD,14.512252888209384
1997,2015-05-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,15.387222328970168
1998,2015-05-01,HAYHURST,9.176000072567962
1999,2015-05-01,HAZELWOOD,26.270235543956368
2000,2015-05-01,HAZELWOOD_MILL_PARK,46.81884580669982
2001,2015-05-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.736624049668265
2002,2015-05-01,HILLSDALE,11.167375619072788
2003,2015-05-01,HILLSIDE,8.50086716114414
2004,2015-05-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,19.517978704986966
2005,2015-05-01,HOLLYWOOD,31.706559750653696
2006,2015-05-01,HOMESTEAD,17.55550849727703
2007,2015-05-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),29.15866820339929
2008,2015-05-01,HUMBOLDT,27.16513898391132
2009,2015-05-01,IRVINGTON_COMMUNITY_ASSOCIATION,26.004893207313014
2010,2015-05-01,KENTON,18.133828258631965
2011,2015-05-01,KERNS,40.81885720442883
2012,2015-05-01,KING,23.674965375311817
2013,2015-05-01,LAURELHURST,19.556707395172115
2014,2015-05-01,LENTS,24.43063890922215
2015,2015-05-01,LENTS_POWELLHURST-GILBERT,26.281888344486998
2016,2015-05-01,LINNTON,8.187511458009263
2017,2015-05-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,59.924427265591085
2018,2015-05-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,71.60400908675224
2019,2015-05-01,MADISON_SOUTH,20.943084195336326
2020,2015-05-01,MAPLEWOOD,6.918200467750899
2021,2015-05-01,MARKHAM,10.642741252390675
2022,2015-05-01,MARSHALL_PARK,5.706495165462865
2023,2015-05-01,MC_UNCLAIMED_#11,6.827408637740322
2024,2015-05-01,MC_UNCLAIMED_#13,3.5959437611052514
2025,2015-05-01,MC_UNCLAIMED_#14,32.979623720053795
2026,2015-05-01,MC_UNCLAIMED_#5,13.781793161765817
2027,2015-05-01,MILL_PARK,27.3737888982219
2028,2015-05-01,MONTAVILLA,27.852664758960305
2029,2015-05-01,MT_SCOTT-ARLETA,20.262668426104526
2030,2015-05-01,MT_TABOR,16.48072512489956
2031,2015-05-01,MULTNOMAH,12.577941433218202
2032,2015-05-01,NORTHWEST_DISTRICT_ASSOCIATION,35.18355260301441
2033,2015-05-01,NORTHWEST_HEIGHTS,9.608547481345683
2034,2015-05-01,NORTH_TABOR,23.95430891121491
2035,2015-05-01,OLD_TOWN_COMMUNITY_ASSOCIATION,85.86195573770225
2036,2015-05-01,OVERLOOK,39.549175830951256
2037,2015-05-01,PARKROSE,30.140362185260173
2038,2015-05-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,23.86109907096927
2039,2015-05-01,PEARL_DISTRICT,71.66167998187309
2040,2015-05-01,PIEDMONT,23.874075455656737
2041,2015-05-01,PLEASANT_VALLEY,5.287738737258446
2042,2015-05-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,10.980722027001114
2043,2015-05-01,PORTLAND_DOWNTOWN,78.13859844556703
2044,2015-05-01,PORTSMOUTH,17.272557247611918
2045,2015-05-01,POWELLHURST-GILBERT,20.392446844362592
2046,2015-05-01,REED,19.277972576600355
2047,2015-05-01,RICHMOND,17.181388241720665
2048,2015-05-01,ROSEWAY,17.659938334046288
2049,2015-05-01,ROSEWAY_MADISON_SOUTH,19.567547167551247
2050,2015-05-01,ROSE_CITY_PARK,20.85075563610951
2051,2015-05-01,RUSSELL,15.338529502607303
2052,2015-05-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,15.119853413794651
2053,2015-05-01,SABIN_COMMUNITY_ASSOCIATION,16.940167008544048
2054,2015-05-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,13.340853390960536
2055,2015-05-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.678493367703618
2056,2015-05-01,SOUTH_BURLINGAME,11.735360115017727
2057,2015-05-01,SOUTH_PORTLAND,22.589335827295994
2058,2015-05-01,SOUTH_TABOR,21.229050277631174
2059,2015-05-01,ST_JOHNS,17.85818494734628
2060,2015-05-01,SULLIVAN'S_GULCH,41.00900566034474
2061,2015-05-01,SULLIVAN'S_GULCH_GRANT_PARK,32.44916534423828
2062,2015-05-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,28.815210852689876
2063,2015-05-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,18.28740609917416
2064,2015-05-01,SUNNYSIDE,20.966960048423026
2065,2015-05-01,SYLVAN-HIGHLANDS,8.8582094755447
2066,2015-05-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,9.991707152777494
2067,2015-05-01,UNIVERSITY_PARK,20.09017961402092
2068,2015-05-01,VERNON,18.830722636040992
2069,2015-05-01,WEST_PORTLAND_PARK,10.621903641103843
2070,2015-05-01,WILKES_COMMUNITY_GROUP,17.268067620147082
2071,2015-05-01,WOODLAND_PARK,49.78190791288162
2072,2015-05-01,WOODLAWN,21.398925691744314
2073,2015-05-01,WOODSTOCK,13.164198173159493
2074,2015-06-01,ALAMEDA,16.022794118420833
2075,2015-06-01,ALAMEDA_BEAUMONT-WILSHIRE,16.911015122025102
2076,2015-06-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,16.114048161506652
2077,2015-06-01,ARBOR_LODGE,26.835711096483703
2078,2015-06-01,ARDENWALD-JOHNSON_CREEK,16.614356410801328
2079,2015-06-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,15.48557466893763
2080,2015-06-01,ARGAY_TERRACE,33.45679772439376
2081,2015-06-01,ARGAY_WILKES_COMMUNITY_GROUP,22.471174903537914
2082,2015-06-01,ARLINGTON_HEIGHTS,14.97649720196603
2083,2015-06-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,10.455638403339707
2084,2015-06-01,ARNOLD_CREEK,6.056425838993242
2085,2015-06-01,ASHCREEK,8.640730898328819
2086,2015-06-01,ASHCREEK_CRESTWOOD,9.813588713445972
2087,2015-06-01,BEAUMONT-WILSHIRE,16.62007551533835
2088,2015-06-01,BOISE,36.544418042844484
2089,2015-06-01,BOISE_ELIOT,55.800755818684905
2090,2015-06-01,BRENTWOOD-DARLINGTON,22.089911265547315
2091,2015-06-01,BRIDGETON,26.285647174290247
2092,2015-06-01,BRIDLEMILE,9.217298018794608
2093,2015-06-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.081997468765112
2094,2015-06-01,BROOKLYN_ACTION_CORPS,31.100276353094877
2095,2015-06-01,BUCKMAN_COMMUNITY_ASSOCIATION,54.44527213233488
2096,2015-06-01,CATHEDRAL_PARK,16.956205849443954
2097,2015-06-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,15.056300101108453
2098,2015-06-01,CENTENNIAL_COMMUNITY_ASSOCIATION,21.520333581403
2099,2015-06-01,COLLINS_VIEW,7.200096833258458
2100,2015-06-01,CONCORDIA,22.65842901497583
2101,2015-06-01,CRESTON-KENILWORTH,24.888920908064414
2102,2015-06-01,CRESTWOOD,13.0240268680131
2103,2015-06-01,CULLY_ASSOCIATION_OF_NEIGHBORS,25.825006594143247
2104,2015-06-01,EASTMORELAND,11.25615011469363
2105,2015-06-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,12.899232179690628
2106,2015-06-01,EASTMORELAND_REED,16.40473976135254
2107,2015-06-01,EAST_COLUMBIA,37.899740094123295
2108,2015-06-01,ELIOT,62.508734939740044
2109,2015-06-01,FAR_SOUTHWEST,22.85136721058758
2110,2015-06-01,FOREST_PARK,3.9383154837366163
2111,2015-06-01,FOREST_PARK_LINNTON,4.9649017950085845
2112,2015-06-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,24.15725461898311
2113,2015-06-01,FOSTER-POWELL,29.241989469955218
2114,2015-06-01,GLENFAIR,28.607537248080835
2115,2015-06-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,69.49257634480796
2116,2015-06-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,32.74139659696834
2117,2015-06-01,GRANT_PARK,24.686722145261363
2118,2015-06-01,GRANT_PARK_HOLLYWOOD,20.317245725175024
2119,2015-06-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,20.493478676266133
2120,2015-06-01,HAYHURST,11.306954522354657
2121,2015-06-01,HAZELWOOD,33.744185881021956
2122,2015-06-01,HAZELWOOD_MILL_PARK,68.54284806685014
2123,2015-06-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.387728934240815
2124,2015-06-01,HILLSDALE,14.299128266171106
2125,2015-06-01,HILLSIDE,9.448694245458922
2126,2015-06-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,24.130035736260503
2127,2015-06-01,HOLLYWOOD,43.58328503871309
2128,2015-06-01,HOMESTEAD,19.782865184612135
2129,2015-06-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),37.7293891105265
2130,2015-06-01,HUMBOLDT,31.57417692602143
2131,2015-06-01,IRVINGTON_COMMUNITY_ASSOCIATION,29.68212320474721
2132,2015-06-01,KENTON,23.95578187940594
2133,2015-06-01,KERNS,50.706582268919234
2134,2015-06-01,KING,26.2332613521415
2135,2015-06-01,LAURELHURST,23.222712433624267
2136,2015-06-01,LENTS,29.29533220821202
2137,2015-06-01,LENTS_POWELLHURST-GILBERT,32.449255507363695
2138,2015-06-01,LINNTON,9.859843186586007
2139,2015-06-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,72.01728485955132
2140,2015-06-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,98.8824617071291
2141,2015-06-01,MADISON_SOUTH,26.00277963394687
2142,2015-06-01,MAPLEWOOD,8.03777350486666
2143,2015-06-01,MARKHAM,13.453313014707305
2144,2015-06-01,MARSHALL_PARK,5.90644156948346
2145,2015-06-01,MC_UNCLAIMED_#11,6.9358482226691285
2146,2015-06-01,MC_UNCLAIMED_#13,3.4432702554575205
2147,2015-06-01,MC_UNCLAIMED_#14,46.86155682762871
2148,2015-06-01,MC_UNCLAIMED_#5,16.37938953674946
2149,2015-06-01,MILL_PARK,33.35367545722634
2150,2015-06-01,MONTAVILLA,37.902957984611845
2151,2015-06-01,MT_SCOTT-ARLETA,23.846884658885674
2152,2015-06-01,MT_TABOR,19.0678293545618
2153,2015-06-01,MULTNOMAH,17.29414609860721
2154,2015-06-01,NORTHWEST_DISTRICT_ASSOCIATION,47.36382057418206
2155,2015-06-01,NORTHWEST_HEIGHTS,11.134005743492084
2156,2015-06-01,NORTH_TABOR,30.51770394533927
2157,2015-06-01,OLD_TOWN_COMMUNITY_ASSOCIATION,130.5502676105134
2158,2015-06-01,OVERLOOK,51.48867288639506
2159,2015-06-01,PARKROSE,39.80975410882438
2160,2015-06-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,27.855642311993158
2161,2015-06-01,PEARL_DISTRICT,117.06560140964204
2162,2015-06-01,PIEDMONT,32.19674529082699
2163,2015-06-01,PLEASANT_VALLEY,5.772902171329402
2164,2015-06-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.810089434023974
2165,2015-06-01,PORTLAND_DOWNTOWN,117.69891943852397
2166,2015-06-01,PORTSMOUTH,23.13386819150362
2167,2015-06-01,POWELLHURST-GILBERT,25.463897769785945
2168,2015-06-01,REED,27.850394966551544
2169,2015-06-01,RICHMOND,19.350500249062506
2170,2015-06-01,ROSEWAY,23.8821723817216
2171,2015-06-01,ROSEWAY_MADISON_SOUTH,24.07050616733415
2172,2015-06-01,ROSE_CITY_PARK,27.17335416320089
2173,2015-06-01,RUSSELL,19.80387937661373
2174,2015-06-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,16.70918306765806
2175,2015-06-01,SABIN_COMMUNITY_ASSOCIATION,19.504693084826577
2176,2015-06-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,18.04587786489516
2177,2015-06-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.265502102726675
2178,2015-06-01,SOUTH_BURLINGAME,15.41303812019789
2179,2015-06-01,SOUTH_PORTLAND,31.192095011430904
2180,2015-06-01,SOUTH_TABOR,24.76125651594005
2181,2015-06-01,ST_JOHNS,22.240809322502663
2182,2015-06-01,SULLIVAN'S_GULCH,48.273379202841795
2183,2015-06-01,SULLIVAN'S_GULCH_GRANT_PARK,43.64756143743342
2184,2015-06-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,38.71528723085412
2185,2015-06-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,22.52067315737022
2186,2015-06-01,SUNNYSIDE,24.137552356467463
2187,2015-06-01,SYLVAN-HIGHLANDS,10.362539565658746
2188,2015-06-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,14.310195681391335
2189,2015-06-01,UNIVERSITY_PARK,29.49346965689045
2190,2015-06-01,VERNON,21.37299982816418
2191,2015-06-01,WEST_PORTLAND_PARK,14.497736637712384
2192,2015-06-01,WILKES_COMMUNITY_GROUP,21.85846365194259
2193,2015-06-01,WOODLAND_PARK,52.90618962782589
2194,2015-06-01,WOODLAWN,26.873706595091242
2195,2015-06-01,WOODSTOCK,16.106559926591054
2196,2015-07-01,ALAMEDA,15.004551682105435
2197,2015-07-01,ALAMEDA_BEAUMONT-WILSHIRE,16.08524711043746
2198,2015-07-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,15.542979431152343
2199,2015-07-01,ARBOR_LODGE,25.359169030431822
2200,2015-07-01,ARDENWALD-JOHNSON_CREEK,16.39989653493339
2201,2015-07-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,14.914323873453206
2202,2015-07-01,ARGAY_TERRACE,32.14841253007528
2203,2015-07-01,ARGAY_WILKES_COMMUNITY_GROUP,23.19950883284859
2204,2015-07-01,ARLINGTON_HEIGHTS,14.41613347116005
2205,2015-07-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,9.560999114101008
2206,2015-07-01,ARNOLD_CREEK,6.164106158178459
2207,2015-07-01,ASHCREEK,8.340781802993884
2208,2015-07-01,ASHCREEK_CRESTWOOD,9.91525673866272
2209,2015-07-01,BEAUMONT-WILSHIRE,15.024601748301869
2210,2015-07-01,BOISE,34.933193735787924
2211,2015-07-01,BOISE_ELIOT,51.87069066365561
2212,2015-07-01,BRENTWOOD-DARLINGTON,20.560509258536673
2213,2015-07-01,BRIDGETON,26.37934789516656
2214,2015-07-01,BRIDLEMILE,8.585535064823675
2215,2015-07-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.330667518956412
2216,2015-07-01,BROOKLYN_ACTION_CORPS,31.554742119937906
2217,2015-07-01,BUCKMAN_COMMUNITY_ASSOCIATION,48.11328270537657
2218,2015-07-01,CATHEDRAL_PARK,16.808550791721913
2219,2015-07-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,15.14377118383836
2220,2015-07-01,CENTENNIAL_COMMUNITY_ASSOCIATION,20.739724318943253
2221,2015-07-01,COLLINS_VIEW,7.231678681581674
2222,2015-07-01,CONCORDIA,20.6047684002452
2223,2015-07-01,CRESTON-KENILWORTH,24.094472947632173
2224,2015-07-01,CRESTWOOD,11.6500366025903
2225,2015-07-01,CULLY_ASSOCIATION_OF_NEIGHBORS,23.66446028943139
2226,2015-07-01,EASTMORELAND,11.513088475376609
2227,2015-07-01,EASTMORELAND_ARDENWALD-JOHNSON_CREEK,13.035031135265644
2228,2015-07-01,EASTMORELAND_REED,15.727073532858013
2229,2015-07-01,EAST_COLUMBIA,37.03998198328912
2230,2015-07-01,ELIOT,59.616038279113674
2231,2015-07-01,FAR_SOUTHWEST,16.882385880069307
2232,2015-07-01,FOREST_PARK,3.7175318832681166
2233,2015-07-01,FOREST_PARK_LINNTON,4.6642855548335245
2234,2015-07-01,FOREST_PARK_NORTHWEST_DISTRICT_ASSOCIATION,26.870946638045773
2235,2015-07-01,FOSTER-POWELL,28.019556007385262
2236,2015-07-01,GLENFAIR,28.152528131814826
2237,2015-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE,76.65562141119264
2238,2015-07-01,GOOSE_HOLLOW_FOOTHILLS_LEAGUE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,32.33255179315551
2239,2015-07-01,GRANT_PARK,24.518981796870303
2240,2015-07-01,GRANT_PARK_HOLLYWOOD,21.279356943049898
2241,2015-07-01,HAYDEN_ISLAND_NEIGHBORHOOD_NETWORK,18.462355049769076
2242,2015-07-01,HAYHURST,10.806477253714274
2243,2015-07-01,HAZELWOOD,32.23528035583946
2244,2015-07-01,HAZELWOOD_MILL_PARK,61.53625418923118
2245,2015-07-01,HEALY_HEIGHTS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,6.41794768418416
2246,2015-07-01,HILLSDALE,12.972295396290338
2247,2015-07-01,HILLSIDE,9.402777392456962
2248,2015-07-01,HILLSIDE_NORTHWEST_DISTRICT_ASSN,26.502481945989064
2249,2015-07-01,HOLLYWOOD,38.40504042583963
2250,2015-07-01,HOMESTEAD,18.75786109334305
2251,2015-07-01,HOSFORD-ABERNETHY_NEIGHBORHOOD_DISTRICT_(HAND),35.199322492235865
2252,2015-07-01,HUMBOLDT,30.14957543861035
2253,2015-07-01,IRVINGTON_COMMUNITY_ASSOCIATION,28.441702143456585
2254,2015-07-01,KENTON,24.125885630730387
2255,2015-07-01,KERNS,46.5084263574968
2256,2015-07-01,KING,25.072142645975497
2257,2015-07-01,LAURELHURST,22.86482116088867
2258,2015-07-01,LENTS,27.81128628904739
2259,2015-07-01,LENTS_POWELLHURST-GILBERT,30.340749244388554
2260,2015-07-01,LINNTON,9.193191644498368
2261,2015-07-01,LLOYD_DISTRICT_COMMUNITY_ASSN_SULLIVAN'S_GULCH,64.25017589992947
2262,2015-07-01,LLOYD_DISTRICT_COMMUNITY_ASSOCIATION,86.89310359357546
2263,2015-07-01,MADISON_SOUTH,25.526836968282353
2264,2015-07-01,MAPLEWOOD,7.561583654178789
2265,2015-07-01,MARKHAM,11.797919106986553
2266,2015-07-01,MARSHALL_PARK,6.341969251942995
2267,2015-07-01,MC_UNCLAIMED_#11,7.08207186266386
2268,2015-07-01,MC_UNCLAIMED_#13,3.771060433220515
2269,2015-07-01,MC_UNCLAIMED_#14,44.069213724014695
2270,2015-07-01,MC_UNCLAIMED_#5,16.12977151772411
2271,2015-07-01,MILL_PARK,31.399579195309702
2272,2015-07-01,MONTAVILLA,37.1817298377217
2273,2015-07-01,MT_SCOTT-ARLETA,23.189999350538763
2274,2015-07-01,MT_TABOR,19.057289688540415
2275,2015-07-01,MULTNOMAH,16.155354909088892
2276,2015-07-01,NORTHWEST_DISTRICT_ASSOCIATION,45.16263427363267
2277,2015-07-01,NORTHWEST_HEIGHTS,10.75949295857384
2278,2015-07-01,NORTH_TABOR,28.64789102995806
2279,2015-07-01,OLD_TOWN_COMMUNITY_ASSOCIATION,111.25300118018842
2280,2015-07-01,OVERLOOK,45.062610400783754
2281,2015-07-01,PARKROSE,38.99696304609323
2282,2015-07-01,PARKROSE_HEIGHTS_ASSOCIATION_OF_NEIGHBORS,27.25732499064876
2283,2015-07-01,PEARL_DISTRICT,104.72699198765034
2284,2015-07-01,PIEDMONT,30.08231419667684
2285,2015-07-01,PLEASANT_VALLEY,6.192882288632742
2286,2015-07-01,PLEASANT_VALLEY_POWELLHURST-GILBERT,13.35366835221836
2287,2015-07-01,PORTLAND_DOWNTOWN,102.00872027233156
2288,2015-07-01,PORTSMOUTH,22.367999474266032
2289,2015-07-01,POWELLHURST-GILBERT,25.19995941719342
2290,2015-07-01,REED,26.900036015178397
2291,2015-07-01,RICHMOND,19.482539968212023
2292,2015-07-01,ROSEWAY,22.526704167267518
2293,2015-07-01,ROSEWAY_MADISON_SOUTH,25.271626183575062
2294,2015-07-01,ROSE_CITY_PARK,24.684575351760454
2295,2015-07-01,RUSSELL,18.479928965939205
2296,2015-07-01,SABIN_COMMUNITY_ASSN_IRVINGTON_COMMUNITY_ASSN,15.662007736437248
2297,2015-07-01,SABIN_COMMUNITY_ASSOCIATION,17.03207722945179
2298,2015-07-01,SELLWOOD-MORELAND_IMPROVEMENT_LEAGUE,17.21199346045658
2299,2015-07-01,SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,12.200011804173847
2300,2015-07-01,SOUTH_BURLINGAME,13.791737592999066
2301,2015-07-01,SOUTH_PORTLAND,29.273469634141588
2302,2015-07-01,SOUTH_TABOR,23.736009578717535
2303,2015-07-01,ST_JOHNS,20.947965584325438
2304,2015-07-01,SULLIVAN'S_GULCH,46.375387974321896
2305,2015-07-01,SULLIVAN'S_GULCH_GRANT_PARK,43.904705741188735
2306,2015-07-01,SUMNER_ASSOCIATION_OF_NEIGHBORS,36.26807804655535
2307,2015-07-01,SUNDERLAND_ASSOCIATION_OF_NEIGHBORS,21.54274396445183
2308,2015-07-01,SUNNYSIDE,22.554594866490852
2309,2015-07-01,SYLVAN-HIGHLANDS,9.674270157541994
2310,2015-07-01,SYLVAN-HIGHLANDS_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,11.804458189993307
2311,2015-07-01,UNIVERSITY_PARK,24.5899780675287
2312,2015-07-01,VERNON,19.5486389469545
2313,2015-07-01,WEST_PORTLAND_PARK,12.608154176122
2314,2015-07-01,WILKES_COMMUNITY_GROUP,21.339359959376875
2315,2015-07-01,WOODLAND_PARK,51.45614610763794
2316,2015-07-01,WOODLAWN,26.077870199423224
2317,2015-07-01,WOODSTOCK,15.410911254866514
2318,2015-08-01,ALAMEDA,15.694406174980994
2319,2015-08-01,ALAMEDA_BEAUMONT-WILSHIRE,16.668364418877495
2320,2015-08-01,ALAMEDA_IRVINGTON_COMMUNITY_ASSN,16.816243729591367
2321,2015-08-01,ARBOR_LODGE,25.54590073606951
2322,2015-08-01,ARDENWALD-JOHNSON_CREEK,15.776922517865936
2323,2015-08-01,ARDENWALD-JOHNSON_CREEK_WOODSTOCK,16.259617051878177
2324,2015-08-01,ARGAY_TERRACE,30.541506663130434
2325,2015-08-01,ARGAY_WILKES_COMMUNITY_GROUP,21.952160379161004
2326,2015-08-01,ARLINGTON_HEIGHTS,14.21429195130394
2327,2015-08-01,ARLINGTON_HEIGHTS_SYLVAN-HIGHLANDS,9.260544636496387
2328,2015-08-01,ARNOLD_CREEK,6.219516433802413
2329,2015-08-01,ASHCREEK,8.780018931052664
2330,2015-08-01,ASHCREEK_CRESTWOOD,9.963779037998568
2331,2015-08-01,BEAUMONT-WILSHIRE,15.978255971201833
2332,2015-08-01,BOISE,34.76039578033998
2333,2015-08-01,BOISE_ELIOT,47.71292877197266
2334,2015-08-01,BRENTWOOD-DARLINGTON,19.197046141645398
2335,2015-08-01,BRIDGETON,27.615214700182083
2336,2015-08-01,BRIDLEMILE,9.083895844729193
2337,2015-08-01,BRIDLEMILE_SOUTHWEST_HILLS_RESIDENTIAL_LEAGUE,7.327373038770704
2338,2015-08-01,BROOKLYN_ACTION_CORPS,32.66686366797783
2339,2015-08-01,BUCKMAN_COMMUNITY_ASSOCIATION,51.13980620876678
2340,2015-08-01,CATHEDRAL_PARK,17.011342683029667
2341,2015-08-01,CENTENNIAL_COMMUNITY_ASSN_PLEASANT_VALLEY,15.216408557793699
