,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
1605,1605,ELIOT,2018-01,ELIOT,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,36.0,3694.0,2018-01-01,ELIOT,45.31413111279114,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1606,1606,ELIOT,2018-02,ELIOT,0.0,0.0,11.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,41.0,3816.0,2018-02-01,ELIOT,58.098839866194524,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1607,1607,ELIOT,2018-03,ELIOT,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,3938.0,2018-03-01,ELIOT,42.44481780455534,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1608,1608,ELIOT,2018-04,ELIOT,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,29.0,4060.0,2018-04-01,ELIOT,40.72103297449045,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1609,1609,ELIOT,2018-05,ELIOT,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,34.0,4182.0,2018-05-01,ELIOT,46.60454351499719,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1610,1610,ELIOT,2018-06,ELIOT,0.0,0.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,31.0,4304.0,2018-06-01,ELIOT,43.90338719091909,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1611,1611,ELIOT,2018-07,ELIOT,0.0,0.0,9.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,47.0,4426.0,2018-07-01,ELIOT,52.845220942174514,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1612,1612,ELIOT,2018-08,ELIOT,0.0,0.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,33.0,4548.0,2018-08-01,ELIOT,43.08419460215416,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1613,1613,ELIOT,2018-09,ELIOT,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36.0,4670.0,2018-09-01,ELIOT,48.529329243560866,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1614,1614,ELIOT,2018-10,ELIOT,0.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,33.0,4792.0,2018-10-01,ELIOT,46.79611045927104,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1615,1615,ELIOT,2018-11,ELIOT,0.0,3.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,42.0,4914.0,2018-11-01,ELIOT,43.08070553118061,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1616,1616,ELIOT,2018-12,ELIOT,0.0,0.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,37.0,5036.0,2018-12-01,ELIOT,48.41206242888929,2018,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1617,1617,ELIOT,2019-01,ELIOT,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,31.0,5158.0,2019-01-01,ELIOT,52.097032234257355,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1618,1618,ELIOT,2019-02,ELIOT,0.0,0.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,24.0,5280.0,2019-02-01,ELIOT,49.65556675644576,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1619,1619,ELIOT,2019-03,ELIOT,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,35.0,5402.0,2019-03-01,ELIOT,53.09630714237103,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1620,1620,ELIOT,2019-04,ELIOT,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,47.0,5524.0,2019-04-01,ELIOT,45.5404508267655,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1621,1621,ELIOT,2019-05,ELIOT,0.0,1.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,46.0,5646.0,2019-05-01,ELIOT,51.74065853915292,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1622,1622,ELIOT,2019-06,ELIOT,0.0,0.0,9.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,4.0,0.0,0.0,2.0,1.0,0.0,3.0,2.0,43.0,5768.0,2019-06-01,ELIOT,50.46364151124617,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1623,1623,ELIOT,2019-07,ELIOT,0.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,23.0,5890.0,2019-07-01,ELIOT,43.84144601133994,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1624,1624,ELIOT,2019-08,ELIOT,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,42.0,6012.0,2019-08-01,ELIOT,50.40682491984943,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1625,1625,ELIOT,2019-09,ELIOT,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,28.0,6134.0,2019-09-01,ELIOT,39.5965997661376,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1626,1626,ELIOT,2019-10,ELIOT,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,42.0,6256.0,2019-10-01,ELIOT,50.3031045182152,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1627,1627,ELIOT,2019-11,ELIOT,0.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,37.0,6378.0,2019-11-01,ELIOT,49.67566779275754,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1628,1628,ELIOT,2019-12,ELIOT,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,44.0,6500.0,2019-12-01,ELIOT,37.40326948987137,2019,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1629,1629,ELIOT,2020-01,ELIOT,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,29.0,6622.0,2020-01-01,ELIOT,36.27837277458779,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1630,1630,ELIOT,2020-02,ELIOT,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,26.0,6744.0,2020-02-01,ELIOT,52.46959970836075,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1631,1631,ELIOT,2020-03,ELIOT,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,22.0,6866.0,2020-03-01,ELIOT,46.36031117665037,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1632,1632,ELIOT,2020-04,ELIOT,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,25.0,6988.0,2020-04-01,ELIOT,43.76616159105134,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1633,1633,ELIOT,2020-05,ELIOT,0.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,2.0,0.0,0.0,7.0,0.0,31.0,7110.0,2020-05-01,ELIOT,41.346536707264455,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1634,1634,ELIOT,2020-06,ELIOT,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,26.0,7232.0,2020-06-01,ELIOT,43.86460158860529,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1635,1635,ELIOT,2020-07,ELIOT,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,28.0,7354.0,2020-07-01,ELIOT,46.24532608854077,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1636,1636,ELIOT,2020-08,ELIOT,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,37.0,7476.0,2020-08-01,ELIOT,49.66784563479743,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1637,1637,ELIOT,2020-09,ELIOT,0.0,0.0,8.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,53.0,7598.0,2020-09-01,ELIOT,28.71115996582303,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1638,1638,ELIOT,2020-10,ELIOT,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,32.0,7720.0,2020-10-01,ELIOT,46.93237109285785,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1639,1639,ELIOT,2020-11,ELIOT,0.0,2.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,44.0,7842.0,2020-11-01,ELIOT,43.877410355923395,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1640,1640,ELIOT,2020-12,ELIOT,0.0,0.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,4.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,45.0,7964.0,2020-12-01,ELIOT,32.184273886157854,2020,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1641,1641,ELIOT,2021-01,ELIOT,0.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,28.0,8086.0,2021-01-01,ELIOT,43.457851764471684,2021,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1642,1642,ELIOT,2021-02,ELIOT,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,25.0,8208.0,2021-02-01,ELIOT,57.04110224905338,2021,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1643,1643,ELIOT,2021-03,ELIOT,0.0,3.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,39.0,8330.0,2021-03-01,ELIOT,49.000928317549715,2021,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1644,1644,ELIOT,2021-04,ELIOT,0.0,0.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,22.0,,,,,,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1645,1645,ELIOT,2021-05,ELIOT,0.0,2.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,2.0,1.0,0.0,13.0,1.0,48.0,8452.0,2021-05-01,ELIOT,48.224785228665006,2021,532227,520000,255,33,45,7,0,1949,3851,4556,37,48350,24.1,21.7,14.6,6.2,2.3,55.0,31.8,20.0,1017,23.8,10.5,91.1,12.3,70.3,5.4,8.3,14.1,8,1,11,18.6,13.2,12.0,25.2,8.1,84
1646,1646,FAR SOUTHWEST,2015-08,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,2015-08-01,FAR_SOUTHWEST,19.667066785295532,2015,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1647,1647,FAR SOUTHWEST,2015-09,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,279.0,2015-09-01,FAR_SOUTHWEST,21.08616335202882,2015,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1648,1648,FAR SOUTHWEST,2015-10,FAR_SOUTHWEST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,401.0,2015-10-01,FAR_SOUTHWEST,19.65688432022717,2015,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1649,1649,FAR SOUTHWEST,2015-11,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,523.0,2015-11-01,FAR_SOUTHWEST,17.908618880214632,2015,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1650,1650,FAR SOUTHWEST,2015-12,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,645.0,2015-12-01,FAR_SOUTHWEST,20.735783270880052,2015,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1651,1651,FAR SOUTHWEST,2016-01,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,767.0,2016-01-01,FAR_SOUTHWEST,18.66392300862449,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1652,1652,FAR SOUTHWEST,2016-03,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1011.0,2016-03-01,FAR_SOUTHWEST,15.952855412755635,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
1653,1653,FAR SOUTHWEST,2016-05,FAR_SOUTHWEST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1255.0,2016-05-01,FAR_SOUTHWEST,22.89951743537382,2016,456929,426750,209,37,36,0,3,1973,1999,3356,46,77732,65.6,54.7,13.9,5.2,0.3,26.3,34.1,29.6,1316,6.7,6.3,89.4,23.2,82.6,7.3,2.6,10.7,12,3,16,3.6,0.5,3.3,3.8,2.97,39
