,index,Neighborhood,OccurMonth_Year,Matched_Names,Animal Cruelty Offenses,Arson,Assault Offenses,Bribery,Burglary,Counterfeiting/Forgery,Drug/Narcotic Offenses,Embezzlement,Extortion/Blackmail,Fraud Offenses,Gambling Offenses,Homicide Offenses,Human Trafficking Offenses,Kidnapping/Abduction,Larceny Offenses,Motor Vehicle Theft,Pornography/Obscene Material,Prostitution Offenses,Robbery,Sex Offenses,Stolen Property Offenses,Vandalism,Weapon Law Violations,Total_Offenses,Unnamed: 0,dates,Names of Places,Average Radiance Per Pixel Per month,Year,avg_home_price,median_home_price,average_cost_per_foot,days_on_market,homes_sold_2017,condo_sales,distressed_property_sales,year_built,adj_popn,adj_popn_pe_sq_mi,median_age,median_household_income,home_ownership,married,divorced,widowed,seperated,never_married,popn_bachelors_degree_perc,popn_graduate_degree,median_monthly_housing_expenses,people_below_poverty,unemployed_perc,english_perc,perc_households_children,x,perc_diff_county_last_year,perc_diff_state_last_year,total_newcomers_perc,x.1,parks_perc,x.2,commute_by_public_transit,commute_by_bike_perc,commute_by_walking_perc,commute_biking_walking_perc,miles_bike_route_per_sqkm,walk_score
2112,2112,GRANT PARK,2016-04,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,1141.0,2016-04-01,GRANT_PARK,22.553787072122947,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2113,2113,GRANT PARK,2016-05,GRANT_PARK,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1263.0,2016-05-01,GRANT_PARK,22.27412572178231,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2114,2114,GRANT PARK,2016-06,GRANT_PARK,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1385.0,2016-06-01,GRANT_PARK,20.207350469878506,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2115,2115,GRANT PARK,2016-07,GRANT_PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,1507.0,2016-07-01,GRANT_PARK,20.521823041246964,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2116,2116,GRANT PARK,2016-08,GRANT_PARK,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,16.0,1629.0,2016-08-01,GRANT_PARK,21.125808218644128,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2117,2117,GRANT PARK,2016-09,GRANT_PARK,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1751.0,2016-09-01,GRANT_PARK,20.808388832056128,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2118,2118,GRANT PARK,2016-10,GRANT_PARK,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,1873.0,2016-10-01,GRANT_PARK,18.13173481977381,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2119,2119,GRANT PARK,2016-11,GRANT_PARK,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,1995.0,2016-11-01,GRANT_PARK,19.53537723690413,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2120,2120,GRANT PARK,2016-12,GRANT_PARK,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,27.0,2117.0,2016-12-01,GRANT_PARK,19.23084835983566,2016,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2121,2121,GRANT PARK,2017-01,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2239.0,2017-01-01,GRANT_PARK,26.85767888005876,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2122,2122,GRANT PARK,2017-02,GRANT_PARK,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,15.0,2361.0,2017-02-01,GRANT_PARK,16.865708601983236,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2123,2123,GRANT PARK,2017-03,GRANT_PARK,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2483.0,2017-03-01,GRANT_PARK,18.178127614807746,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2124,2124,GRANT PARK,2017-04,GRANT_PARK,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,2605.0,2017-04-01,GRANT_PARK,21.531296661679782,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2125,2125,GRANT PARK,2017-05,GRANT_PARK,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2727.0,2017-05-01,GRANT_PARK,19.061194711386875,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2126,2126,GRANT PARK,2017-06,GRANT_PARK,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,2849.0,2017-06-01,GRANT_PARK,20.352266537069703,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2127,2127,GRANT PARK,2017-07,GRANT_PARK,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,2971.0,2017-07-01,GRANT_PARK,20.368736412852865,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2128,2128,GRANT PARK,2017-08,GRANT_PARK,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,3093.0,2017-08-01,GRANT_PARK,19.633824331500524,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2129,2129,GRANT PARK,2017-09,GRANT_PARK,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,3215.0,2017-09-01,GRANT_PARK,18.858581963308612,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2130,2130,GRANT PARK,2017-10,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,23.0,3337.0,2017-10-01,GRANT_PARK,20.778785513475608,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2131,2131,GRANT PARK,2017-11,GRANT_PARK,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,3459.0,2017-11-01,GRANT_PARK,20.88826997585207,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2132,2132,GRANT PARK,2017-12,GRANT_PARK,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,31.0,3581.0,2017-12-01,GRANT_PARK,32.099608850705124,2017,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2133,2133,GRANT PARK,2018-01,GRANT_PARK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,3703.0,2018-01-01,GRANT_PARK,22.043282347267837,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2134,2134,GRANT PARK,2018-02,GRANT_PARK,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,3825.0,2018-02-01,GRANT_PARK,30.932517418929194,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2135,2135,GRANT PARK,2018-03,GRANT_PARK,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,15.0,3947.0,2018-03-01,GRANT_PARK,21.561131851368042,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2136,2136,GRANT PARK,2018-04,GRANT_PARK,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,4069.0,2018-04-01,GRANT_PARK,19.767618710960825,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2137,2137,GRANT PARK,2018-05,GRANT_PARK,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,4191.0,2018-05-01,GRANT_PARK,20.87271343814253,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2138,2138,GRANT PARK,2018-06,GRANT_PARK,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,31.0,4313.0,2018-06-01,GRANT_PARK,17.715871035770217,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2139,2139,GRANT PARK,2018-07,GRANT_PARK,0.0,1.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,4435.0,2018-07-01,GRANT_PARK,19.68530801235217,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2140,2140,GRANT PARK,2018-08,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,4557.0,2018-08-01,GRANT_PARK,20.122601005138375,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2141,2141,GRANT PARK,2018-09,GRANT_PARK,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,4679.0,2018-09-01,GRANT_PARK,18.638714485258856,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2142,2142,GRANT PARK,2018-10,GRANT_PARK,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,4801.0,2018-10-01,GRANT_PARK,19.06616727492256,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2143,2143,GRANT PARK,2018-11,GRANT_PARK,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,13.0,4923.0,2018-11-01,GRANT_PARK,21.688252480109163,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2144,2144,GRANT PARK,2018-12,GRANT_PARK,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,5045.0,2018-12-01,GRANT_PARK,27.49283772283256,2018,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2145,2145,GRANT PARK,2019-01,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5167.0,2019-01-01,GRANT_PARK,25.25352465936923,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2146,2146,GRANT PARK,2019-02,GRANT_PARK,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5289.0,2019-02-01,GRANT_PARK,26.9665581682847,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2147,2147,GRANT PARK,2019-03,GRANT_PARK,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,5411.0,2019-03-01,GRANT_PARK,23.654555620175405,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2148,2148,GRANT PARK,2019-04,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,17.0,5533.0,2019-04-01,GRANT_PARK,20.825325710513575,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2149,2149,GRANT PARK,2019-05,GRANT_PARK,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,5655.0,2019-05-01,GRANT_PARK,20.92311598508844,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2150,2150,GRANT PARK,2019-06,GRANT_PARK,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,5777.0,2019-06-01,GRANT_PARK,20.427618495660933,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2151,2151,GRANT PARK,2019-07,GRANT_PARK,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,5899.0,2019-07-01,GRANT_PARK,20.657529310592547,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2152,2152,GRANT PARK,2019-08,GRANT_PARK,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,6021.0,2019-08-01,GRANT_PARK,20.287991667810783,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2153,2153,GRANT PARK,2019-09,GRANT_PARK,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,6143.0,2019-09-01,GRANT_PARK,18.465379219484557,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2154,2154,GRANT PARK,2019-10,GRANT_PARK,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,20.0,6265.0,2019-10-01,GRANT_PARK,22.120023342670432,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2155,2155,GRANT PARK,2019-11,GRANT_PARK,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,6387.0,2019-11-01,GRANT_PARK,23.99433632654037,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2156,2156,GRANT PARK,2019-12,GRANT_PARK,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,6509.0,2019-12-01,GRANT_PARK,25.124691602743074,2019,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2157,2157,GRANT PARK,2020-01,GRANT_PARK,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6631.0,2020-01-01,GRANT_PARK,18.20210317412824,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
2158,2158,GRANT PARK,2020-02,GRANT_PARK,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,15.0,6753.0,2020-02-01,GRANT_PARK,23.64314584144484,2020,712534,627500,258,28,54,0,2,1927,4023,8816,41,101273,74.3,57.6,8.9,3.0,1.0,29.6,36.8,34.4,1595,5.6,4.0,92.2,34.3,85.3,0.2,4.8,5.4,20,7,13,7.8,12.1,5.4,17.6,5.13,79
